year,climate_change,ocean_acidification,stratosferic_ozone,atmospheric_aerosol,biogeochimical_phosphore,biogeochimical_nitrogen,blue_water_consumption,green_water_consumption,land_use_change,biosphere_integrity_genetic_diversity,biosphere_integrity_fonctional_diversity,new_entities
1850.0,280.0,3.44,284.6,0.03,0.0,0.0,9.4,9.8,100.0,1.0,1.9,0.0
1851.0,280.315871559633,3.436279069767442,284.708,0.030267441860465115,0.02,0.0,9.451162790697675,9.834883720930232,100.0,1.5755813953488373,2.0633720930232555,0.29069767441860467
1852.0,280.63174311926605,3.432558139534884,284.81600000000003,0.03053488372093023,0.04,0.0,9.502325581395349,9.869767441860466,100.0,2.1511627906976747,2.2267441860465116,0.5813953488372093
1853.0,280.9476146788991,3.4288372093023254,284.92400000000004,0.030802325581395347,0.06,0.0,9.553488372093023,9.904651162790698,100.0,2.7267441860465116,2.390116279069767,0.872093023255814
1854.0,281.2634862385321,3.4251162790697673,285.03200000000004,0.031069767441860463,0.08,0.0,9.604651162790699,9.939534883720931,100.0,3.302325581395349,2.5534883720930233,1.1627906976744187
1855.0,281.5793577981651,3.4213953488372093,285.14000000000004,0.03133720930232558,0.1,0.0,9.655813953488373,9.974418604651163,100.0,3.8779069767441863,2.716860465116279,1.4534883720930234
1856.0,281.89522935779814,3.4176744186046513,285.24800000000005,0.031604651162790695,0.12,0.0,9.706976744186047,10.009302325581396,100.0,4.453488372093023,2.880232558139535,1.744186046511628
1857.0,282.21110091743117,3.413953488372093,285.356,0.03187209302325581,0.14,0.0,9.758139534883721,10.044186046511628,100.0,5.029069767441861,3.0436046511627906,2.0348837209302326
1858.0,282.52697247706425,3.4102325581395347,285.464,0.03213953488372093,0.16,0.0,9.809302325581395,10.079069767441862,100.0,5.604651162790698,3.206976744186046,2.3255813953488373
1859.0,282.8428440366973,3.4065116279069767,285.572,0.03240697674418604,0.18,0.0,9.86046511627907,10.113953488372093,100.0,6.180232558139535,3.3703488372093022,2.616279069767442
1860.0,283.1587155963303,3.4027906976744187,285.68,0.03267441860465116,0.2,0.0,9.911627906976744,10.148837209302327,100.0,6.7558139534883725,3.5337209302325583,2.906976744186047
1861.0,283.4745871559633,3.39906976744186,285.788,0.032941860465116275,0.22,0.0,9.96279069767442,10.183720930232559,100.0,7.3313953488372094,3.697093023255814,3.1976744186046515
1862.0,283.79045871559634,3.395348837209302,285.896,0.03320930232558139,0.24,0.0,10.013953488372094,10.218604651162792,100.0,7.906976744186046,3.8604651162790695,3.488372093023256
1863.0,284.10633027522937,3.391627906976744,286.004,0.03347674418604651,0.26,0.0,10.065116279069768,10.253488372093024,100.0,8.482558139534884,4.023837209302325,3.7790697674418605
1864.0,284.4222018348624,3.387906976744186,286.112,0.03374418604651162,0.28,0.0,10.116279069767442,10.288372093023256,100.0,9.058139534883722,4.187209302325581,4.069767441860465
1865.0,284.7380733944954,3.384186046511628,286.22,0.034011627906976746,0.3,0.0,10.167441860465116,10.32325581395349,100.0,9.633720930232558,4.350581395348837,4.36046511627907
1866.0,285.05394495412844,3.3804651162790695,286.32800000000003,0.034279069767441855,0.32,0.0,10.21860465116279,10.35813953488372,100.0,10.209302325581396,4.513953488372093,4.651162790697675
1867.0,285.36981651376146,3.3767441860465115,286.43600000000004,0.03454651162790698,0.34,0.0,10.269767441860465,10.393023255813954,100.0,10.784883720930234,4.6773255813953485,4.941860465116279
1868.0,285.6856880733945,3.3730232558139535,286.54400000000004,0.03481395348837209,0.36,0.0,10.32093023255814,10.427906976744186,100.0,11.36046511627907,4.840697674418605,5.232558139534884
1869.0,286.0015596330275,3.3693023255813954,286.652,0.03508139534883721,0.38,0.0,10.372093023255815,10.46279069767442,100.0,11.936046511627907,5.004069767441861,5.523255813953488
1870.0,286.31743119266054,3.365581395348837,286.76,0.035348837209302326,0.4,0.0,10.423255813953489,10.497674418604651,100.0,12.511627906976745,5.167441860465116,5.813953488372094
1871.0,286.63330275229356,3.361860465116279,286.868,0.03561627906976744,0.42,0.0,10.474418604651163,10.532558139534885,100.0,13.087209302325581,5.330813953488372,6.104651162790698
1872.0,286.9491743119266,3.358139534883721,286.976,0.03588372093023256,0.44,0.0,10.525581395348837,10.567441860465117,100.0,13.662790697674419,5.4941860465116275,6.395348837209303
1873.0,287.2650458715596,3.354418604651163,287.084,0.036151162790697675,0.46,0.0,10.576744186046511,10.60232558139535,100.0,14.238372093023257,5.657558139534883,6.686046511627907
1874.0,287.5809174311927,3.3506976744186048,287.192,0.03641860465116279,0.48,0.0,10.627906976744185,10.637209302325582,100.0,14.813953488372093,5.820930232558139,6.976744186046512
1875.0,287.8967889908257,3.3469767441860463,287.3,0.03668604651162791,0.5,0.0,10.679069767441861,10.672093023255815,100.0,15.38953488372093,5.984302325581394,7.267441860465117
1876.0,288.21266055045874,3.3432558139534883,287.408,0.03695348837209302,0.52,0.0,10.730232558139535,10.706976744186047,100.0,15.965116279069768,6.147674418604652,7.558139534883721
1877.0,288.52853211009176,3.33953488372093,287.516,0.03722093023255814,0.54,0.0,10.78139534883721,10.74186046511628,100.0,16.540697674418606,6.311046511627907,7.848837209302326
1878.0,288.8444036697248,3.335813953488372,287.624,0.037488372093023255,0.56,0.0,10.832558139534884,10.776744186046512,100.0,17.116279069767444,6.474418604651163,8.13953488372093
1879.0,289.1602752293578,3.3320930232558137,287.732,0.03775581395348837,0.58,0.0,10.883720930232558,10.811627906976746,100.0,17.691860465116278,6.6377906976744185,8.430232558139535
1880.0,289.47614678899083,3.3283720930232557,287.84000000000003,0.03802325581395349,0.6,0.0,10.934883720930232,10.846511627906978,100.0,18.267441860465116,6.801162790697674,8.72093023255814
1881.0,289.79201834862386,3.3246511627906976,287.94800000000004,0.0382906976744186,0.62,0.0,10.986046511627908,10.88139534883721,100.0,18.843023255813954,6.96453488372093,9.011627906976745
1882.0,290.1078899082569,3.3209302325581396,288.056,0.03855813953488372,0.64,0.0,11.037209302325582,10.916279069767443,100.0,19.41860465116279,7.127906976744185,9.30232558139535
1883.0,290.4237614678899,3.3172093023255815,288.164,0.038825581395348835,0.66,0.0,11.088372093023256,10.951162790697675,100.0,19.99418604651163,7.291279069767441,9.593023255813954
1884.0,290.7396330275229,3.313488372093023,288.272,0.03909302325581395,0.68,0.0,11.13953488372093,10.986046511627908,100.0,20.569767441860467,7.454651162790697,9.883720930232558
1885.0,291.05550458715595,3.309767441860465,288.38,0.03936046511627907,0.7000000000000001,0.0,11.190697674418605,11.02093023255814,100.0,21.145348837209305,7.618023255813954,10.174418604651164
1886.0,291.371376146789,3.306046511627907,288.488,0.03962790697674418,0.72,0.0,11.241860465116279,11.055813953488373,100.0,21.72093023255814,7.78139534883721,10.465116279069768
1887.0,291.687247706422,3.302325581395349,288.596,0.0398953488372093,0.74,0.0,11.293023255813953,11.090697674418605,100.0,22.296511627906977,7.944767441860465,10.755813953488373
1888.0,292.003119266055,3.2986046511627904,288.704,0.040162790697674415,0.76,0.0,11.344186046511627,11.125581395348838,100.0,22.872093023255815,8.10813953488372,11.046511627906977
1889.0,292.31899082568805,3.2948837209302324,288.812,0.04043023255813953,0.78,0.0,11.395348837209303,11.16046511627907,100.0,23.447674418604652,8.271511627906976,11.337209302325583
1890.0,292.6348623853211,3.2911627906976744,288.92,0.04069767441860465,0.8,0.0,11.446511627906977,11.195348837209304,100.0,24.02325581395349,8.434883720930232,11.627906976744187
1891.0,292.95073394495415,3.2874418604651163,289.028,0.04096511627906976,0.8200000000000001,0.0,11.497674418604651,11.230232558139535,100.0,24.598837209302328,8.598255813953488,11.918604651162791
1892.0,293.2666055045872,3.2837209302325583,289.136,0.04123255813953488,0.84,0.0,11.548837209302325,11.265116279069769,100.0,25.174418604651162,8.761627906976743,12.209302325581396
1893.0,293.5824770642202,3.28,289.244,0.041499999999999995,0.86,0.0,11.6,11.3,100.0,25.75,8.924999999999999,12.5
1894.0,293.8983486238532,3.2762790697674418,289.352,0.04176744186046512,0.88,0.0,11.651162790697674,11.334883720930232,100.0,26.325581395348838,9.088372093023256,12.790697674418606
